symbol,date,adj_close,stock,earnings_date,fiscal_date_ending
AAPL,2008-04-23,4.885241985321045,AAPL,2008-04-23,2008-03-31
AAPL,2008-04-24,5.066684722900391,,,
AAPL,2008-04-25,5.09037971496582,,,
AAPL,2008-04-28,5.165658950805664,,,
AAPL,2008-04-29,5.249932289123535,,,
AAPL,2008-04-30,5.216942310333252,,,
AAPL,2008-05-01,5.398387432098389,,,
AAPL,2008-05-02,5.42657995223999,,,
AAPL,2008-05-05,5.540246486663818,,,
AAPL,2008-05-06,5.5981292724609375,,,
AAPL,2008-05-07,5.476064682006836,,,
AAPL,2008-05-08,5.550143718719482,,,
AAPL,2008-05-09,5.501857757568359,,,
AAPL,2008-05-12,5.643115520477295,,,
AAPL,2008-05-13,5.697099208831787,,,
AAPL,2008-05-14,5.586131572723389,,,
AAPL,2008-05-15,5.690200805664063,,,
AAPL,2008-05-16,5.626919269561768,,,
AAPL,2008-05-19,5.506356716156006,,,
AAPL,2008-05-20,5.575336456298828,,,
AAPL,2008-05-21,5.34410285949707,,,
AAPL,2008-05-22,5.3099141120910645,,,
AAPL,2008-05-23,5.433477878570557,,,
AAPL,2008-05-27,5.591231346130371,,,
AAPL,2008-05-28,5.6086249351501465,,,
AAPL,2008-05-29,5.599028587341309,,,
AAPL,2008-05-30,5.660808563232422,,,
AAPL,2008-06-02,5.581333160400391,,,
AAPL,2008-06-03,5.559440612792969,,,
AAPL,2008-06-04,5.55403995513916,,,
AAPL,2008-06-05,5.681201457977295,,,
AAPL,2008-06-06,5.567538261413574,,,
AAPL,2008-06-09,5.446671962738037,,,
AAPL,2008-06-10,5.567538261413574,,,
AAPL,2008-06-11,5.4226813316345215,,,
AAPL,2008-06-12,5.196247577667236,,,
AAPL,2008-06-13,5.169556617736816,,,
AAPL,2008-06-16,5.303613662719727,,,
AAPL,2008-06-17,5.441274642944336,,,
AAPL,2008-06-18,5.360898971557617,,,
AAPL,2008-06-19,5.425379276275635,,,
AAPL,2008-06-20,5.256529808044434,,,
AAPL,2008-06-23,5.193248271942139,,,
AAPL,2008-06-24,5.195948600769043,,,
AAPL,2008-06-25,5.3201117515563965,,,
AAPL,2008-06-26,5.046292781829834,,,
AAPL,2008-06-27,5.101176738739014,,,
AAPL,2008-06-30,5.02169942855835,,,
AAPL,2008-07-01,5.238836765289307,,,
AAPL,2008-07-02,5.043894767761231,,,
AAPL,2008-07-03,5.102075099945068,,,
AAPL,2008-07-07,5.253231048583984,,,
AAPL,2008-07-08,5.384890079498291,,,
AAPL,2008-07-09,5.225940227508545,,,
AAPL,2008-07-10,5.297318458557129,,,
AAPL,2008-07-11,5.175854682922363,,,
AAPL,2008-07-14,5.214844226837158,,,
AAPL,2008-07-15,5.087679862976074,,,
AAPL,2008-07-16,5.182751655578613,,,
AAPL,2008-07-17,5.152761459350586,,,
AAPL,2008-07-18,4.953022003173828,,,
AAPL,2008-07-21,4.987210273742676,AAPL,2008-07-21,2008-06-30
AAPL,2008-07-22,4.8591508865356445,,,
AAPL,2008-07-23,4.986311912536621,,,
AAPL,2008-07-24,4.769476890563965,,,
AAPL,2008-07-25,4.862147331237793,,,
AAPL,2008-07-28,4.630616664886475,,,
AAPL,2008-07-29,4.710992813110352,,,
AAPL,2008-07-30,4.794968128204346,,,
AAPL,2008-07-31,4.7670769691467285,,,
AAPL,2008-08-01,4.698397159576416,,,
AAPL,2008-08-04,4.595526695251465,,,
AAPL,2008-08-05,4.8177595138549805,,,
AAPL,2008-08-06,4.924229145050049,,,
AAPL,2008-08-07,4.90563440322876,,,
AAPL,2008-08-08,5.084982872009277,,,
AAPL,2008-08-11,5.205245971679688,,,
AAPL,2008-08-12,5.300318241119385,,,
AAPL,2008-08-13,5.377392292022705,,,
AAPL,2008-08-14,5.377995014190674,,,
AAPL,2008-08-15,5.270625591278076,,,
AAPL,2008-08-18,5.260128974914551,,,
AAPL,2008-08-19,5.204346656799316,,,
AAPL,2008-08-20,5.273626327514648,,,
AAPL,2008-08-21,5.227139472961426,,,
AAPL,2008-08-22,5.302118301391602,,,
AAPL,2008-08-25,5.174953937530518,,,
AAPL,2008-08-26,5.207643985748291,,,
AAPL,2008-08-27,5.238537788391113,,,
AAPL,2008-08-28,5.210641384124756,,,
AAPL,2008-08-29,5.084381580352783,,,
AAPL,2008-09-02,4.984212875366211,,,
AAPL,2008-09-03,5.007304668426514,,,
AAPL,2008-09-04,4.835155487060547,,,
AAPL,2008-09-05,4.803965091705322,,,
AAPL,2008-09-08,4.736185550689697,,,
AAPL,2008-09-09,4.549041271209717,,,
AAPL,2008-09-10,4.54694128036499,,,
AAPL,2008-09-11,4.578131675720215,,,
AAPL,2008-09-12,4.466865539550781,,,
AAPL,2008-09-15,4.209542751312256,,,
AAPL,2008-09-16,4.195146083831787,,,
AAPL,2008-09-17,3.8337554931640634,,,
AAPL,2008-09-18,4.021500587463379,,,
AAPL,2008-09-19,4.226038932800293,,,
AAPL,2008-09-22,3.9303274154663086,,,
AAPL,2008-09-23,3.8040647506713863,,,
AAPL,2008-09-24,3.860147476196289,,,
AAPL,2008-09-25,3.9567184448242183,,,
AAPL,2008-09-26,3.84605073928833,,,
AAPL,2008-09-29,3.156857490539551,,,
AAPL,2008-09-30,3.4087822437286377,,,
AAPL,2008-10-01,3.272623062133789,,,
AAPL,2008-10-02,3.002103328704834,,,
AAPL,2008-10-03,2.911230564117432,,,
AAPL,2008-10-06,2.943321704864502,,,
AAPL,2008-10-07,2.674001693725586,,,
AAPL,2008-10-08,2.6928963661193848,,,
AAPL,2008-10-09,2.661405324935913,,,
AAPL,2008-10-10,2.903132438659668,,,
AAPL,2008-10-13,3.306812286376953,,,
AAPL,2008-10-14,3.121468544006348,,,
AAPL,2008-10-15,2.937622308731079,,,
AAPL,2008-10-16,3.055788040161133,,,
AAPL,2008-10-17,2.921127319335937,,,
AAPL,2008-10-20,2.9523181915283203,,,
AAPL,2008-10-21,2.7438793182373047,AAPL,2008-10-21,2008-09-30
AAPL,2008-10-22,2.9052329063415527,,,
AAPL,2008-10-23,2.9460196495056152,,,
AAPL,2008-10-24,2.89053726196289,,,
AAPL,2008-10-27,2.7618746757507324,,,
AAPL,2008-10-28,2.9964041709899902,,,
AAPL,2008-10-29,3.1355645656585693,,,
AAPL,2008-10-30,3.330204725265503,,,
AAPL,2008-10-31,3.2267353534698486,,,
AAPL,2008-11-03,3.2078418731689453,,,
AAPL,2008-11-04,3.328706741333008,,,
AAPL,2008-11-05,3.09807562828064,,,
AAPL,2008-11-06,2.972113609313965,,,
AAPL,2008-11-07,2.946319818496704,,,
AAPL,2008-11-10,2.875541925430298,,,
AAPL,2008-11-11,2.842251777648926,,,
AAPL,2008-11-12,2.7027924060821533,,,
AAPL,2008-11-13,2.89233660697937,,,
AAPL,2008-11-14,2.7063915729522705,,,
AAPL,2008-11-17,2.6434102058410645,,,
AAPL,2008-11-18,2.696494102478028,,,
AAPL,2008-11-19,2.58792781829834,,,
AAPL,2008-11-20,2.4139795303344727,,,
AAPL,2008-11-21,2.4766600131988525,,,
AAPL,2008-11-24,2.787668228149414,,,
AAPL,2008-11-25,2.7231862545013428,,,
AAPL,2008-11-26,2.849149465560913,,,
AAPL,2008-11-28,2.779270648956299,,,
AAPL,2008-12-01,2.667102336883545,,,
AAPL,2008-12-02,2.7732722759246826,,,
AAPL,2008-12-03,2.876141309738159,,,
AAPL,2008-12-04,2.741481304168701,,,
AAPL,2008-12-05,2.819157600402832,,,
AAPL,2008-12-08,2.9907076358795166,,,
AAPL,2008-12-09,3.000903367996216,,,
AAPL,2008-12-10,2.945419311523437,,,
AAPL,2008-12-11,2.849149465560913,,,
AAPL,2008-12-12,2.9472203254699707,,,
AAPL,2008-12-15,2.841652631759644,,,
AAPL,2008-12-16,2.8620455265045166,,,
AAPL,2008-12-17,2.674001693725586,,,
AAPL,2008-12-18,2.6820993423461914,,,
AAPL,2008-12-19,2.6991941928863525,,,
AAPL,2008-12-22,2.571432590484619,,,
AAPL,2008-12-23,2.590626716613769,,,
AAPL,2008-12-24,2.5504391193389893,,,
AAPL,2008-12-26,2.573530912399292,,,
AAPL,2008-12-29,2.5975241661071777,,,
AAPL,2008-12-30,2.58792781829834,,,
AAPL,2008-12-31,2.5597352981567383,,,
AAPL,2009-01-02,2.721686601638794,,,
AAPL,2009-01-05,2.836552858352661,,,
AAPL,2009-01-06,2.789766788482666,,,
AAPL,2009-01-07,2.729484796524048,,,
AAPL,2009-01-08,2.7801692485809326,,,
AAPL,2009-01-09,2.7165889739990234,,,
AAPL,2009-01-12,2.6590070724487305,,,
AAPL,2009-01-13,2.630514621734619,,,
AAPL,2009-01-14,2.559135675430298,,,
AAPL,2009-01-15,2.5006532669067383,,,
AAPL,2009-01-16,2.4691638946533203,,,
AAPL,2009-01-20,2.345298767089844,,,
AAPL,2009-01-21,2.4841580390930176,AAPL,2009-01-21,2008-12-31
AAPL,2009-01-22,2.6500089168548584,,,
AAPL,2009-01-23,2.6500089168548584,,,
AAPL,2009-01-26,2.688396692276001,,,
AAPL,2009-01-27,2.721087455749512,,,
AAPL,2009-01-28,2.8251564502716064,,,
AAPL,2009-01-29,2.7891671657562256,,,
AAPL,2009-01-30,2.7030935287475586,,,
AAPL,2009-02-02,2.744480848312378,,,
AAPL,2009-02-03,2.788566827774048,,,
AAPL,2009-02-04,2.80566143989563,,,
AAPL,2009-02-05,2.8929362297058105,,,
AAPL,2009-02-06,2.9907076358795166,,,
AAPL,2009-02-09,3.074382305145264,,,
AAPL,2009-02-10,2.9340243339538574,,,
AAPL,2009-02-11,2.903733015060425,,,
AAPL,2009-02-12,2.977210760116577,,,
AAPL,2009-02-13,2.973912477493286,,,
AAPL,2009-02-17,2.835052967071533,,,
AAPL,2009-02-18,2.830254554748535,,,
AAPL,2009-02-19,2.718388795852661,,,
AAPL,2009-02-20,2.7351832389831543,,,
AAPL,2009-02-23,2.6077215671539307,,,
AAPL,2009-02-24,2.706690788269043,,,
AAPL,2009-02-25,2.733983278274536,,,
AAPL,2009-02-26,2.674901008605957,,,
AAPL,2009-02-27,2.678499698638916,,,
AAPL,2009-03-02,2.637412071228028,,,
AAPL,2009-03-03,2.650307893753052,,,
AAPL,2009-03-04,2.734282970428467,,,
AAPL,2009-03-05,2.664403915405273,,,
AAPL,2009-03-06,2.558235645294189,,,
AAPL,2009-03-09,2.492555618286133,,,
AAPL,2009-03-10,2.6581056118011475,,,
AAPL,2009-03-11,2.7795701026916504,,,
AAPL,2009-03-12,2.889636516571045,,,
AAPL,2009-03-13,2.8770394325256348,,,
AAPL,2009-03-16,2.861743927001953,,,
AAPL,2009-03-17,2.988908290863037,,,
AAPL,2009-03-18,3.0446910858154297,,,
AAPL,2009-03-19,3.047689914703369,,,
AAPL,2009-03-20,3.0467898845672607,,,
AAPL,2009-03-23,3.2288365364074707,,,
AAPL,2009-03-24,3.1940455436706543,,,
AAPL,2009-03-25,3.193745851516724,,,
AAPL,2009-03-26,3.295117139816284,,,
AAPL,2009-03-27,3.204542636871338,,,
AAPL,2009-03-30,3.133763551712036,,,
AAPL,2009-03-31,3.1526589393615723,,,
AAPL,2009-04-01,3.259727001190185,,,
AAPL,2009-04-02,3.380290031433105,,,
AAPL,2009-04-03,3.478660821914673,,,
AAPL,2009-04-06,3.5524392127990723,,,
AAPL,2009-04-07,3.44896936416626,,,
AAPL,2009-04-08,3.488558292388916,,,
AAPL,2009-04-09,3.586029052734375,,,
AAPL,2009-04-13,3.605523586273194,,,
AAPL,2009-04-14,3.548240423202514,,,
AAPL,2009-04-15,3.528146505355835,,,
AAPL,2009-04-16,3.6424131393432617,,,
AAPL,2009-04-17,3.701494455337525,,,
AAPL,2009-04-20,3.6139204502105713,,,
AAPL,2009-04-21,3.6517086029052734,,,
AAPL,2009-04-22,3.644212484359741,AAPL,2009-04-22,2009-03-31
AAPL,2009-04-23,3.760876178741455,,,
AAPL,2009-04-24,3.7158899307250977,,,
AAPL,2009-04-27,3.7407824993133545,,,
AAPL,2009-04-28,3.7158899307250977,,,
AAPL,2009-04-29,3.7530789375305176,,,
AAPL,2009-04-30,3.773773908615112,,,
AAPL,2009-05-01,3.8160617351531982,,,
AAPL,2009-05-04,3.9609181880950928,,,
AAPL,2009-05-05,3.980112314224243,,,
AAPL,2009-05-06,3.973814010620117,,,
AAPL,2009-05-07,3.870643377304077,,,
AAPL,2009-05-08,3.874543428421021,,,
AAPL,2009-05-11,3.885939598083496,,,
AAPL,2009-05-12,3.73148512840271,,,
AAPL,2009-05-13,3.583630323410034,,,
AAPL,2009-05-14,3.6873972415924072,,,
AAPL,2009-05-15,3.6715028285980233,,,
AAPL,2009-05-18,3.7983651161193848,,,
AAPL,2009-05-19,3.8223583698272714,,,
AAPL,2009-05-20,3.774972677230835,,,
AAPL,2009-05-21,3.724286556243897,,,
AAPL,2009-05-22,3.673902988433838,,,
AAPL,2009-05-26,3.9222288131713863,,,
AAPL,2009-05-27,3.990309000015259,,,
AAPL,2009-05-28,4.0508904457092285,,,
AAPL,2009-05-29,4.073083877563477,,,
AAPL,2009-06-01,4.179251670837402,,,
AAPL,2009-06-02,4.183452129364014,,,
AAPL,2009-06-03,4.227236747741699,,,
AAPL,2009-06-04,4.310911178588867,,,
AAPL,2009-06-05,4.338804244995117,,,
AAPL,2009-06-08,4.314210891723633,,,
AAPL,2009-06-09,4.280323028564453,,,
AAPL,2009-06-10,4.206243991851807,,,
AAPL,2009-06-11,4.197246074676514,,,
AAPL,2009-06-12,4.107874393463135,,,
AAPL,2009-06-15,4.081480979919434,,,
AAPL,2009-06-16,4.089278697967529,,,
AAPL,2009-06-17,4.066186904907227,,,
AAPL,2009-06-18,4.075182914733887,,,
AAPL,2009-06-19,4.183151721954346,,,
AAPL,2009-06-22,4.119869232177734,,,
AAPL,2009-06-23,4.019098281860352,,,
AAPL,2009-06-24,4.085381031036377,,,
AAPL,2009-06-25,4.194547653198242,,,
AAPL,2009-06-26,4.271923542022705,,,
AAPL,2009-06-29,4.257829189300537,,,
AAPL,2009-06-30,4.271623134613037,,,
AAPL,2009-07-01,4.2836198806762695,,,
AAPL,2009-07-02,4.199345588684082,,,
AAPL,2009-07-06,4.157059669494629,,,
AAPL,2009-07-07,4.060786724090576,,,
AAPL,2009-07-08,4.115369319915772,,,
AAPL,2009-07-09,4.089579105377197,,,
AAPL,2009-07-10,4.154359340667725,,,
AAPL,2009-07-13,4.268924713134766,,,
AAPL,2009-07-14,4.266825199127197,,,
AAPL,2009-07-15,4.405084133148193,,,
AAPL,2009-07-16,4.42427921295166,,,
AAPL,2009-07-17,4.551141738891602,,,
AAPL,2009-07-20,4.585930824279785,,,
AAPL,2009-07-21,4.543943881988525,AAPL,2009-07-21,2009-06-30
AAPL,2009-07-22,4.700797080993652,,,
AAPL,2009-07-23,4.733185291290283,,,
AAPL,2009-07-24,4.7982683181762695,,,
AAPL,2009-07-27,4.8015666007995605,,,
AAPL,2009-07-28,4.798568248748779,,,
AAPL,2009-07-29,4.799466609954834,,,
AAPL,2009-07-30,4.882242202758789,,,
AAPL,2009-07-31,4.900236129760742,,,
AAPL,2009-08-03,4.991410732269287,,,
AAPL,2009-08-04,4.965017795562744,,,
AAPL,2009-08-05,4.951820373535156,,,
AAPL,2009-08-06,4.915831089019775,,,
AAPL,2009-08-07,4.963818550109863,,,
AAPL,2009-08-10,4.940123558044434,,,
AAPL,2009-08-11,4.883441925048828,,,
AAPL,2009-08-12,4.957818984985352,,,
AAPL,2009-08-13,5.051088809967041,,,
AAPL,2009-08-14,5.0019073486328125,,,
AAPL,2009-08-17,4.7862725257873535,,,
AAPL,2009-08-18,4.91853141784668,,,
AAPL,2009-08-19,4.936524868011475,,,
AAPL,2009-08-20,4.98840856552124,,,
AAPL,2009-08-21,5.0750837326049805,,,
AAPL,2009-08-24,5.070283889770508,,,
AAPL,2009-08-25,5.0804829597473145,,,
AAPL,2009-08-26,5.0208001136779785,,,
AAPL,2009-08-27,5.0819830894470215,,,
AAPL,2009-08-28,5.099976539611816,,,
AAPL,2009-08-31,5.044792652130127,,,
AAPL,2009-09-01,4.957518100738525,,,
AAPL,2009-09-02,4.953921318054199,,,
AAPL,2009-09-03,4.995008945465088,,,
AAPL,2009-09-04,5.107773780822754,,,
AAPL,2009-09-08,5.186349391937256,,,
AAPL,2009-09-09,5.132668972015381,,,
AAPL,2009-09-10,5.175255298614502,,,
AAPL,2009-09-11,5.163258075714111,,,
AAPL,2009-09-14,5.210043430328369,,,
AAPL,2009-09-15,5.253231048583984,,,
AAPL,2009-09-16,5.454471111297607,,,
AAPL,2009-09-17,5.534847736358643,,,
AAPL,2009-09-18,5.548943996429443,,,
AAPL,2009-09-21,5.518950939178467,,,
AAPL,2009-09-22,5.532746315002441,,,
AAPL,2009-09-23,5.5633392333984375,,,
AAPL,2009-09-24,5.51295280456543,,,
AAPL,2009-09-25,5.469466209411621,,,
AAPL,2009-09-28,5.58283281326294,,,
AAPL,2009-09-29,5.559741020202637,,,
AAPL,2009-09-30,5.558839321136475,,,
AAPL,2009-10-01,5.4241790771484375,,,
AAPL,2009-10-02,5.545344829559326,,,
AAPL,2009-10-05,5.578933238983154,,,
AAPL,2009-10-06,5.698597431182861,,,
AAPL,2009-10-07,5.705796241760254,,,
AAPL,2009-10-08,5.67640495300293,,,
AAPL,2009-10-09,5.712395191192627,,,
AAPL,2009-10-12,5.722591400146484,,,
AAPL,2009-10-13,5.698898315429688,,,
AAPL,2009-10-14,5.736987590789795,,,
AAPL,2009-10-15,5.715091705322266,,,
AAPL,2009-10-16,5.639815330505371,,,
AAPL,2009-10-19,5.694097995758057,AAPL,2009-10-19,2009-09-30
AAPL,2009-10-20,5.961018085479736,,,
AAPL,2009-10-21,6.145766735076904,,,
AAPL,2009-10-22,6.154160499572754,,,
AAPL,2009-10-23,6.116372108459473,,,
AAPL,2009-10-26,6.072587490081787,,,
AAPL,2009-10-27,5.919332504272461,,,
AAPL,2009-10-28,5.77027702331543,,,
AAPL,2009-10-29,5.888740539550781,,,
AAPL,2009-10-30,5.653312206268311,,,
AAPL,2009-11-02,5.677603721618652,,,
AAPL,2009-11-03,5.660808563232422,,,
AAPL,2009-11-04,5.722591400146484,,,
AAPL,2009-11-05,5.819162368774414,,,
AAPL,2009-11-06,5.828458309173584,,,
AAPL,2009-11-09,6.041995525360107,,,
AAPL,2009-11-10,6.087583065032959,,,
AAPL,2009-11-11,6.0956807136535645,,,
AAPL,2009-11-12,6.057892799377441,,,
AAPL,2009-11-13,6.131668567657471,,,
AAPL,2009-11-16,6.197048664093018,,,
AAPL,2009-11-17,6.208144664764404,,,
AAPL,2009-11-18,6.17695426940918,,,
AAPL,2009-11-19,6.0135040283203125,,,
AAPL,2009-11-20,5.995809078216553,,,
AAPL,2009-11-23,6.174553871154785,,,
AAPL,2009-11-24,6.131369590759277,,,
AAPL,2009-11-25,6.123871803283691,,,
AAPL,2009-11-27,6.015902519226074,,,
AAPL,2009-11-30,5.995509147644043,,,
AAPL,2009-12-01,5.9073357582092285,,,
AAPL,2009-12-02,5.885140419006348,,,
AAPL,2009-12-03,5.892640590667725,,,
AAPL,2009-12-04,5.797867774963379,,,
AAPL,2009-12-07,5.666808605194092,,,
AAPL,2009-12-08,5.694401264190674,,,
AAPL,2009-12-09,5.9322285652160645,,,
AAPL,2009-12-10,5.891139984130859,,,
AAPL,2009-12-11,5.8383564949035645,,,
AAPL,2009-12-14,5.90763521194458,,,
AAPL,2009-12-15,5.823359489440918,,,
AAPL,2009-12-16,5.849152565002441,,,
AAPL,2009-12-17,5.754079818725586,,,
AAPL,2009-12-18,5.861148834228516,,,
AAPL,2009-12-21,5.945125102996826,,,
AAPL,2009-12-22,6.009005069732666,,,
AAPL,2009-12-23,6.061190605163574,,,
AAPL,2009-12-24,6.269327163696289,,,
AAPL,2009-12-28,6.3464035987854,,,
AAPL,2009-12-29,6.2711286544799805,,,
AAPL,2009-12-30,6.347304344177246,,,
AAPL,2009-12-31,6.320013046264648,,,
AAPL,2010-01-04,6.418383121490479,,,
AAPL,2010-01-05,6.429480075836182,,,
AAPL,2010-01-06,6.327211856842041,,,
AAPL,2010-01-07,6.315513610839844,,,
AAPL,2010-01-08,6.357502937316895,,,
AAPL,2010-01-11,6.301419258117676,,,
AAPL,2010-01-12,6.229739665985107,,,
AAPL,2010-01-13,6.31761360168457,,,
AAPL,2010-01-14,6.281024932861328,,,
AAPL,2010-01-15,6.176056861877441,,,
AAPL,2010-01-19,6.449273586273193,,,
AAPL,2010-01-20,6.350005149841309,,,
AAPL,2010-01-21,6.240234375,,,
AAPL,2010-01-22,5.93073034286499,,,
AAPL,2010-01-25,6.090280532836914,AAPL,2010-01-25,2009-12-31
AAPL,2010-01-26,6.176356315612793,,,
AAPL,2010-01-27,6.2345380783081055,,,
AAPL,2010-01-28,5.976916790008545,,,
AAPL,2010-01-29,5.760079383850098,,,
AAPL,2010-02-01,5.840156078338623,,,
AAPL,2010-02-02,5.87404727935791,,,
AAPL,2010-02-03,5.975114822387695,,,
AAPL,2010-02-04,5.759781360626221,,,
AAPL,2010-02-05,5.862049579620361,,,
AAPL,2010-02-08,5.8218607902526855,,,
AAPL,2010-02-09,5.883942604064941,,,
AAPL,2010-02-10,5.851853370666504,,,
AAPL,2010-02-11,5.958319664001465,,,
AAPL,2010-02-12,6.009605884552002,,,
AAPL,2010-02-16,6.100176811218262,,,
AAPL,2010-02-17,6.074687004089356,,,
AAPL,2010-02-18,6.086080551147461,,,
AAPL,2010-02-19,6.0482940673828125,,,
AAPL,2010-02-22,6.010806083679199,,,
AAPL,2010-02-23,5.910035133361816,,,
AAPL,2010-02-24,6.018003940582275,,,
AAPL,2010-02-25,6.05819034576416,,,
AAPL,2010-02-26,6.136765956878662,,,
AAPL,2010-03-01,6.26782751083374,,,
AAPL,2010-03-02,6.263628959655762,,,
AAPL,2010-03-03,6.278026103973389,,,
AAPL,2010-03-04,6.319412708282471,,,
AAPL,2010-03-05,6.5665388107299805,,,
AAPL,2010-03-08,6.570438385009766,,,
AAPL,2010-03-09,6.688601493835449,,,
AAPL,2010-03-10,6.743185520172119,,,
AAPL,2010-03-11,6.762979984283447,,,
AAPL,2010-03-12,6.795969486236572,,,
AAPL,2010-03-15,6.71319580078125,,,
AAPL,2010-03-16,6.731488227844238,,,
AAPL,2010-03-17,6.721592426300049,,,
AAPL,2010-03-18,6.73748779296875,,,
AAPL,2010-03-19,6.66550874710083,,,
AAPL,2010-03-22,6.740488052368164,,,
AAPL,2010-03-23,6.848752021789551,,,
AAPL,2010-03-24,6.87904691696167,,,
AAPL,2010-03-25,6.797469615936279,,,
AAPL,2010-03-26,6.924933910369873,,,
AAPL,2010-03-29,6.96961784362793,,,
AAPL,2010-03-30,7.073387622833252,,,
AAPL,2010-03-31,7.0478949546813965,,,
AAPL,2010-04-01,7.0769877433776855,,,
AAPL,2010-04-05,7.152564525604248,,,
AAPL,2010-04-06,7.184055805206299,,,
AAPL,2010-04-07,7.215846061706543,,,
AAPL,2010-04-08,7.196352958679199,,,
AAPL,2010-04-09,7.251534461975098,,,
AAPL,2010-04-12,7.266531467437744,,,
AAPL,2010-04-13,7.270725250244141,,,
AAPL,2010-04-14,7.368499755859375,,,
AAPL,2010-04-15,7.465371131896973,,,
AAPL,2010-04-16,7.419784069061279,,,
AAPL,2010-04-19,7.409887790679932,,,
AAPL,2010-04-20,7.33551025390625,AAPL,2010-04-20,2010-03-31
AAPL,2010-04-21,7.774276256561279,,,
AAPL,2010-04-22,7.991713523864746,,,
AAPL,2010-04-23,8.122471809387207,,,
AAPL,2010-04-26,8.082588195800781,,,
AAPL,2010-04-27,7.858851909637451,,,
AAPL,2010-04-28,7.845659255981445,,,
AAPL,2010-04-29,8.056791305541992,,,
AAPL,2010-04-30,7.830362319946289,,,
AAPL,2010-05-03,7.988111972808838,,,
AAPL,2010-05-04,7.758081912994385,,,
AAPL,2010-05-05,7.677410125732422,,,
AAPL,2010-05-06,7.385296821594238,,,
AAPL,2010-05-07,7.07368803024292,,,
AAPL,2010-05-10,7.617425918579102,,,
AAPL,2010-05-11,7.693303108215332,,,
